x_coord,y_coord,building,floor,seat_id,island,project,energy_consumption,emp_project,emp_energy_consumption
18.0,694.0,bari,floor_1,0,7,1,2,3,2
521.0,311.0,bari,floor_1,1,3,3,3,5,1
188.0,298.0,bari,floor_1,2,9,1,1,4,4
557.0,294.0,bari,floor_1,3,3,1,1,4,1
423.0,290.0,bari,floor_1,4,2,3,5,3,2
507.0,278.0,bari,floor_1,5,3,3,5,3,1
542.0,262.0,bari,floor_1,6,3,3,4,4,5
456.0,257.0,bari,floor_1,7,2,3,4,4,2
387.0,254.0,bari,floor_1,8,2,3,4,4,1
423.0,223.0,bari,floor_1,9,2,1,5,4,3
506.0,209.0,bari,floor_1,10,0,1,3,3,2
337.0,204.0,bari,floor_1,11,1,5,2,3,5
472.0,175.0,bari,floor_1,12,0,4,1,2,2
544.0,174.0,bari,floor_1,13,6,2,2,3,5
372.0,172.0,bari,floor_1,14,1,3,4,5,3
303.0,171.0,bari,floor_1,15,1,5,5,1,2
423.0,169.0,bari,floor_1,16,4,5,1,2,1
87.0,169.0,bari,floor_1,17,5,3,5,1,3
508.0,138.0,bari,floor_1,18,8,2,1,4,4
336.0,137.0,bari,floor_1,19,1,2,2,5,4
